DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
184,12,2.85,273.0,30.5,
184,13,3.375,273.0,30.5,
184,14,4.15,273.0,30.5,
184,15,5.025,273.0,30.5,
184,16,5.6,273.0,30.5,
184,17,4.963,273.0,30.5,
184,18,4.225,273.0,30.5,
184,19,4.325,273.0,30.5,
184,21,4.475,273.0,30.5,
184,22,3.763,273.0,30.5,
184,23,4.7,273.0,30.5,
184,24,4.875,273.0,30.5,
185,1,5.013,273.0,30.5,
185,2,5.5,273.0,30.5,
185,3,5.5,273.0,30.5,
185,4,5.25,273.0,30.5,
185,5,4.3,273.0,30.5,
185,6,3.9,273.0,30.5,
185,7,3.425,273.0,30.5,
185,8,3.25,273.0,30.5,
185,9,2.95,273.0,30.5,
185,10,2.6,273.0,30.5,
185,11,2.55,273.0,30.5,
185,12,2.975,273.0,30.5,
185,13,4.525,273.0,30.5,
185,14,4.963,273.0,30.5,
185,15,4.388,273.0,30.5,
185,16,4.725,273.0,30.5,
185,17,3.625,273.0,30.5,
185,18,4.225,273.0,30.5,
185,19,4.175,273.0,30.5,
185,20,4.6,273.0,30.5,
185,21,4.826,273.0,30.5,
185,22,4.725,273.0,30.5,
185,23,4.625,273.0,30.5,
185,24,4.875,273.0,30.5,
186,1,4.8,273.0,30.5,
186,2,5.825,273.0,30.5,
186,3,5.675,273.0,30.5,
186,4,5.075,273.0,30.5,
186,5,4.45,273.0,30.5,
186,6,4.025,273.0,30.5,
186,7,2.975,273.0,30.5,
186,8,2.4,273.0,30.5,
186,9,2.575,273.0,30.5,
186,10,2.85,273.0,30.5,
186,11,2.725,273.0,30.5,
186,12,2.85,273.0,30.5,
186,13,4.0,273.0,30.5,
186,14,5.15,273.0,30.5,
186,15,5.125,273.0,30.5,
186,16,5.05,273.0,30.5,
186,17,7.025,273.0,30.5,
186,18,4.75,273.0,30.5,
186,20,4.525,273.0,30.5,
186,21,4.725,273.0,30.5,
186,22,4.5,273.0,30.5,
186,23,3.85,273.0,30.5,
186,24,4.863,273.0,30.5,
187,1,5.475,273.0,30.5,
187,2,5.625,273.0,30.5,
187,3,5.325,273.0,30.5,
187,4,4.6,273.0,30.5,
187,5,3.1,273.0,30.5,
187,6,3.275,273.0,30.5,
187,7,2.725,273.0,30.5,
187,8,2.8,273.0,30.5,
187,9,2.525,273.0,30.5,
187,10,2.8,273.0,30.5,
187,11,2.65,273.0,30.5,
187,12,2.925,273.0,30.5,
187,13,4.038,273.0,30.5,
187,14,4.613,273.0,30.5,
187,15,4.075,273.0,30.5,
187,16,4.925,273.0,30.5,
187,17,5.125,273.0,30.5,
187,18,4.825,273.0,30.5,
187,19,4.75,273.0,30.5,
187,20,4.2,273.0,30.5,
187,21,4.075,273.0,30.5,
187,22,4.425,273.0,30.5,
187,23,3.813,273.0,30.5,
187,24,3.725,273.0,30.5,
188,1,4.863,273.0,30.5,
188,2,5.275,273.0,30.5,
188,3,5.325,273.0,30.5,
188,4,4.525,273.0,30.5,
188,5,3.55,273.0,30.5,
188,6,3.1,273.0,30.5,
188,7,2.6,273.0,30.5,
188,8,2.675,273.0,30.5,
188,9,2.575,273.0,30.5,
188,10,2.575,273.0,30.5,
188,11,2.6,273.0,30.5,
188,12,3.25,273.0,30.5,
188,13,4.138,273.0,30.5,
188,14,4.425,273.0,30.5,
188,15,4.85,273.0,30.5,
188,16,4.0,273.0,30.5,
188,17,4.225,273.0,30.5,
188,18,4.8,273.0,30.5,
188,20,4.501,273.0,30.5,
188,21,4.0,273.0,30.5,
188,22,3.9,273.0,30.5,
188,23,5.325,273.0,30.5,
188,24,6.032,273.0,30.5,
189,1,5.525,273.0,30.5,
189,2,5.55,273.0,30.5,
189,3,4.95,273.0,30.5,
189,5,3.625,273.0,30.5,
189,6,3.775,273.0,30.5,
189,7,3.125,273.0,30.5,
189,8,3.425,273.0,30.5,
189,9,3.525,273.0,30.5,
189,10,3.025,273.0,30.5,
189,11,2.4,273.0,30.5,
189,12,2.575,273.0,30.5,
189,13,3.35,273.0,30.5,
189,14,4.075,273.0,30.5,
189,15,4.35,273.0,30.5,
189,16,4.525,273.0,30.5,
189,17,4.45,273.0,30.5,
189,18,4.15,273.0,30.5,
189,23,4.8,273.0,30.5,
190,1,4.625,273.0,30.5,
190,2,5.15,273.0,30.5,
190,3,5.075,273.0,30.5,
190,4,4.6,273.0,30.5,
190,5,3.75,273.0,30.5,
190,6,3.425,273.0,30.5,
190,7,2.675,273.0,30.5,
190,8,3.075,273.0,30.5,
190,9,2.9,273.0,30.5,
190,10,2.55,273.0,30.5,
190,11,2.525,273.0,30.5,
190,12,2.825,273.0,30.5,
190,13,3.2,273.0,30.5,
190,14,3.575,273.0,30.5,
190,15,3.85,273.0,30.5,
190,16,4.65,273.0,30.5,
190,20,4.15,273.0,30.5,
190,22,4.45,273.0,30.5,
190,23,4.775,273.0,30.5,
190,24,4.95,273.0,30.5,
191,1,4.851,273.0,30.5,
191,2,4.775,273.0,30.5,
191,3,4.2,273.0,30.5,
191,4,2.7,273.0,30.5,
191,5,2.525,273.0,30.5,
191,6,2.45,273.0,30.5,
191,7,2.55,273.0,30.5,
191,8,2.375,273.0,30.5,
191,9,2.625,273.0,30.5,
191,10,2.475,273.0,30.5,
191,11,2.175,273.0,30.5,
191,12,2.75,273.0,30.5,
191,13,2.975,273.0,30.5,
191,14,4.175,273.0,30.5,
191,15,3.55,273.0,30.5,
191,17,3.988,273.0,30.5,
191,18,3.925,273.0,30.5,
191,21,3.925,273.0,30.5,
191,22,4.338,273.0,30.5,
191,23,4.05,273.0,30.5,
191,24,4.475,273.0,30.5,
192,1,4.532,273.0,30.5,
192,2,4.7,273.0,30.5,
192,3,4.4,273.0,30.5,
192,4,3.4,273.0,30.5,
192,5,3.475,273.0,30.5,
192,6,2.85,273.0,30.5,
192,7,2.425,273.0,30.5,
192,8,2.6,273.0,30.5,
192,9,2.85,273.0,30.5,
192,10,3.45,273.0,30.5,
192,11,3.25,273.0,30.5,
192,12,2.75,273.0,30.5,
192,13,4.175,273.0,30.5,
192,14,4.275,273.0,30.5,
192,15,4.15,273.0,30.5,
192,18,4.0,273.0,30.5,
192,19,3.875,273.0,30.5,
192,20,4.15,273.0,30.5,
192,21,4.425,273.0,30.5,
192,22,4.175,273.0,30.5,
192,23,4.275,273.0,30.5,
192,24,4.338,273.0,30.5,
193,1,4.675,273.0,30.5,
193,2,4.725,273.0,30.5,
193,3,4.025,273.0,30.5,
193,4,3.175,273.0,30.5,
193,5,2.875,273.0,30.5,
193,6,2.725,273.0,30.5,
193,7,2.475,273.0,30.5,
193,8,2.525,273.0,30.5,
193,9,2.4,273.0,30.5,
193,10,2.35,273.0,30.5,
193,11,2.15,273.0,30.5,
193,12,3.05,273.0,30.5,
193,13,3.9,273.0,30.5,
193,14,4.425,273.0,30.5,
193,15,5.1,273.0,30.5,
193,18,4.775,273.0,30.5,
193,19,4.55,273.0,30.5,
193,20,3.95,273.0,30.5,
193,21,4.55,273.0,30.5,
193,22,5.325,273.0,30.5,
193,23,4.575,273.0,30.5,
193,24,4.45,273.0,30.5,
194,1,4.882,273.0,30.5,
194,2,5.575,273.0,30.5,
194,3,5.4,273.0,30.5,
194,4,3.6,273.0,30.5,
194,5,3.075,273.0,30.5,
194,6,3.1,273.0,30.5,
194,7,2.975,273.0,30.5,
194,8,2.775,273.0,30.5,
194,9,2.65,273.0,30.5,
194,10,2.6,273.0,30.5,
194,11,2.3,273.0,30.5,
194,12,2.675,273.0,30.5,
194,13,3.575,273.0,30.5,
194,14,4.1,273.0,30.5,
194,15,4.425,273.0,30.5,
194,16,4.825,273.0,30.5,
194,20,4.9,273.0,30.5,
194,21,4.6,273.0,30.5,
195,1,5.65,273.0,30.5,
195,2,6.475,273.0,30.5,
195,3,4.375,273.0,30.5,
195,4,3.25,273.0,30.5,
195,5,2.725,273.0,30.5,
195,6,2.525,273.0,30.5,
195,7,2.425,273.0,30.5,
195,8,2.425,273.0,30.5,
195,9,2.55,273.0,30.5,
195,10,2.55,273.0,30.5,
195,11,2.675,273.0,30.5,
195,12,2.95,273.0,30.5,
195,13,4.2,273.0,30.5,
195,14,4.425,273.0,30.5,
195,15,5.075,273.0,30.5,
195,16,4.6,273.0,30.5,
195,18,4.175,273.0,30.5,
195,19,4.2,273.0,30.5,
195,20,4.2,273.0,30.5,
195,21,3.9,273.0,30.5,
195,22,3.9,273.0,30.5,
195,23,4.688,273.0,30.5,
195,24,4.713,273.0,30.5,
196,1,5.188,273.0,30.5,
196,2,5.825,273.0,30.5,
196,3,5.2,273.0,30.5,
196,4,5.425,273.0,30.5,
196,5,4.075,273.0,30.5,
196,6,3.475,273.0,30.5,
196,7,3.1,273.0,30.5,
196,8,2.85,273.0,30.5,
196,9,3.1,273.0,30.5,
196,10,3.275,273.0,30.5,
196,11,2.875,273.0,30.5,
196,12,3.275,273.0,30.5,
196,13,3.25,273.0,30.5,
196,14,5.238,273.0,30.5,
196,15,3.825,273.0,30.5,
196,16,4.038,273.0,30.5,
196,18,4.613,273.0,30.5,
196,19,4.9,273.0,30.5,
196,20,4.675,273.0,30.5,
196,21,4.025,273.0,30.5,
196,22,4.8,273.0,30.5,
196,23,4.8,273.0,30.5,
196,24,4.938,273.0,30.5,
197,1,5.25,273.0,30.5,
197,2,4.5,273.0,30.5,
197,3,3.7,273.0,30.5,
197,4,3.5,273.0,30.5,
197,5,3.175,273.0,30.5,
197,6,2.8,273.0,30.5,
197,7,2.45,273.0,30.5,
197,8,2.55,273.0,30.5,
197,9,2.675,273.0,30.5,
197,10,2.675,273.0,30.5,
197,11,2.725,273.0,30.5,
197,12,2.75,273.0,30.5,
197,13,4.3,273.0,30.5,
197,14,4.425,273.0,30.5,
197,15,4.85,273.0,30.5,
197,18,4.075,273.0,30.5,
197,19,4.225,273.0,30.5,
197,20,4.25,273.0,30.5,
197,21,4.15,273.0,30.5,
197,22,4.575,273.0,30.5,
197,23,4.525,273.0,30.5,
197,24,4.45,273.0,30.5,
198,1,4.613,273.0,30.5,
198,2,4.95,273.0,30.5,
198,3,5.175,273.0,30.5,
198,4,4.55,273.0,30.5,
198,5,3.75,273.0,30.5,
198,6,3.575,273.0,30.5,
198,7,3.35,273.0,30.5,
198,8,2.875,273.0,30.5,
198,9,3.025,273.0,30.5,
198,10,2.55,273.0,30.5,
198,11,2.625,273.0,30.5,
198,12,2.7,273.0,30.5,
198,13,3.9,273.0,30.5,
198,14,4.838,273.0,30.5,
198,15,6.8,273.0,30.5,
198,16,4.425,273.0,30.5,
198,17,4.5,273.0,30.5,
198,19,4.5,273.0,30.5,
198,20,4.275,273.0,30.5,
198,21,4.05,273.0,30.5,
198,22,4.075,273.0,30.5,
198,23,4.05,273.0,30.5,
198,24,3.575,273.0,30.5,
199,1,4.575,273.0,30.5,
199,2,5.8,273.0,30.5,
199,3,5.625,273.0,30.5,
199,4,3.35,273.0,30.5,
199,5,2.85,273.0,30.5,
199,6,2.75,273.0,30.5,
199,9,2.425,273.0,30.5,
199,10,2.475,273.0,30.5,
199,11,2.475,273.0,30.5,
199,12,3.075,273.0,30.5,
199,13,3.925,273.0,30.5,
199,14,4.325,273.0,30.5,
199,15,4.35,273.0,30.5,
199,18,4.275,273.0,30.5,
199,19,4.25,273.0,30.5,
199,20,4.175,273.0,30.5,
199,21,4.35,273.0,30.5,
199,22,4.225,273.0,30.5,
199,23,4.05,273.0,30.5,
199,24,3.525,273.0,30.5,
200,1,3.95,273.0,30.5,
200,2,4.4,273.0,30.5,
200,3,4.725,273.0,30.5,
200,4,4.15,273.0,30.5,
200,5,3.15,273.0,30.5,
200,6,2.8,273.0,30.5,
200,7,2.875,273.0,30.5,
200,8,2.775,273.0,30.5,
200,9,2.675,273.0,30.5,
200,10,2.75,273.0,30.5,
200,11,2.45,273.0,30.5,
200,12,2.75,273.0,30.5,
200,13,4.15,273.0,30.5,
200,15,4.025,273.0,30.5,
200,16,4.1,273.0,30.5,
200,18,4.15,273.0,30.5,
200,20,6.475,273.0,30.5,
200,21,4.425,273.0,30.5,
200,22,3.95,273.0,30.5,
200,23,4.4,273.0,30.5,
200,24,4.238,273.0,30.5,
201,1,4.275,273.0,30.5,
201,2,4.975,273.0,30.5,
201,3,5.3,273.0,30.5,
201,4,4.8,273.0,30.5,
201,5,3.25,273.0,30.5,
201,6,3.15,273.0,30.5,
201,7,2.8,273.0,30.5,
201,8,2.725,273.0,30.5,
201,9,2.45,273.0,30.5,
201,10,2.8,273.0,30.5,
201,11,2.2,273.0,30.5,
201,12,2.65,273.0,30.5,
201,13,3.4,273.0,30.5,
201,16,4.3,273.0,30.5,
201,20,4.25,273.0,30.5,
201,22,4.075,273.0,30.5,
201,23,4.525,273.0,30.5,
201,24,4.625,273.0,30.5,
202,1,4.975,273.0,30.5,
202,2,4.475,273.0,30.5,
202,3,4.225,273.0,30.5,
202,4,2.8,273.0,30.5,
202,5,2.825,273.0,30.5,
202,6,2.7,273.0,30.5,
202,7,2.825,273.0,30.5,
202,8,2.875,273.0,30.5,
202,9,2.85,273.0,30.5,
202,10,2.675,273.0,30.5,
202,11,2.425,273.0,30.5,
202,12,2.65,273.0,30.5,
202,18,4.275,273.0,30.5,
202,23,4.65,273.0,30.5,
202,24,5.413,273.0,30.5,
203,1,6.05,273.0,30.5,
203,2,6.875,273.0,30.5,
203,3,5.95,273.0,30.5,
203,4,2.875,273.0,30.5,
203,5,2.95,273.0,30.5,
203,6,3.075,273.0,30.5,
203,7,2.975,273.0,30.5,
203,8,2.6,273.0,30.5,
203,9,2.375,273.0,30.5,
203,10,2.6,273.0,30.5,
203,11,2.55,273.0,30.5,
203,12,2.9,273.0,30.5,
203,13,3.1,273.0,30.5,
203,14,3.738,273.0,30.5,
203,16,3.925,273.0,30.5,
203,18,4.15,273.0,30.5,
203,19,4.15,273.0,30.5,
203,21,4.376,273.0,30.5,
203,22,3.625,273.0,30.5,
203,23,4.225,273.0,30.5,
203,24,4.3,273.0,30.5,
204,1,3.15,273.0,30.5,
204,2,4.475,273.0,30.5,
204,3,3.25,273.0,30.5,
204,4,2.875,273.0,30.5,
204,5,2.925,273.0,30.5,
204,6,2.85,273.0,30.5,
204,7,2.825,273.0,30.5,
204,8,2.775,273.0,30.5,
204,9,2.675,273.0,30.5,
204,10,2.65,273.0,30.5,
204,11,2.625,273.0,30.5,
204,12,2.975,273.0,30.5,
204,13,4.213,273.0,30.5,
204,14,4.488,273.0,30.5,
204,15,4.25,273.0,30.5,
204,16,4.825,273.0,30.5,
204,17,4.213,273.0,30.5,
204,18,4.225,273.0,30.5,
204,19,4.275,273.0,30.5,
204,20,4.25,273.0,30.5,
204,21,4.15,273.0,30.5,
204,22,3.625,273.0,30.5,
204,23,4.85,273.0,30.5,
204,24,4.9,273.0,30.5,
205,1,4.963,273.0,30.5,
205,2,5.0,273.0,30.5,
205,3,4.225,273.0,30.5,
205,4,3.35,273.0,30.5,
205,5,3.1,273.0,30.5,
205,6,2.825,273.0,30.5,
205,7,2.825,273.0,30.5,
205,8,2.675,273.0,30.5,
205,9,2.525,273.0,30.5,
205,10,2.425,273.0,30.5,
205,11,2.35,273.0,30.5,
205,12,2.975,273.0,30.5,
205,13,3.85,273.0,30.5,
205,14,4.475,273.0,30.5,
205,15,4.738,273.0,30.5,
205,16,4.4,273.0,30.5,
205,17,4.275,273.0,30.5,
205,20,4.75,273.0,30.5,
205,21,4.95,273.0,30.5,
205,22,3.925,273.0,30.5,
205,23,4.55,273.0,30.5,
205,24,5.263,273.0,30.5,
206,1,6.413,273.0,30.5,
206,2,6.825,273.0,30.5,
206,3,7.025,273.0,30.5,
206,4,4.225,273.0,30.5,
206,5,2.75,273.0,30.5,
206,6,2.675,273.0,30.5,
206,7,2.45,273.0,30.5,
206,8,2.45,273.0,30.5,
206,9,2.5,273.0,30.5,
206,10,2.525,273.0,30.5,
206,11,2.425,273.0,30.5,
206,12,2.9,273.0,30.5,
206,13,3.425,273.0,30.5,
206,14,4.175,273.0,30.5,
206,15,5.363,273.0,30.5,
206,16,4.075,273.0,30.5,
206,17,4.238,273.0,30.5,
206,18,4.2,273.0,30.5,
206,19,4.2,273.0,30.5,
206,20,4.063,273.0,30.5,
206,21,4.1,273.0,30.5,
206,22,4.375,273.0,30.5,
206,23,4.963,273.0,30.5,
206,24,5.213,273.0,30.5,
207,1,5.463,273.0,30.5,
207,2,4.9,273.0,30.5,
207,3,4.025,273.0,30.5,
207,4,2.875,273.0,30.5,
207,5,3.1,273.0,30.5,
207,6,3.225,273.0,30.5,
207,7,2.825,273.0,30.5,
207,8,2.6,273.0,30.5,
207,9,2.6,273.0,30.5,
207,10,2.4,273.0,30.5,
207,11,2.45,273.0,30.5,
207,12,2.725,273.0,30.5,
207,13,3.325,273.0,30.5,
207,14,3.763,273.0,30.5,
207,15,5.05,273.0,30.5,
207,16,5.25,273.0,30.5,
207,18,4.6,273.0,30.5,
207,20,4.1,273.0,30.5,
207,21,4.15,273.0,30.5,
207,22,3.85,273.0,30.5,
207,23,4.513,273.0,30.5,
207,24,4.838,273.0,30.5,
208,1,4.963,273.0,30.5,
208,2,5.7,273.0,30.5,
208,3,5.2,273.0,30.5,
208,4,3.825,273.0,30.5,
208,5,2.875,273.0,30.5,
208,6,3.075,273.0,30.5,
208,7,2.425,273.0,30.5,
208,8,2.4,273.0,30.5,
208,9,2.5,273.0,30.5,
208,10,2.8,273.0,30.5,
208,11,2.575,273.0,30.5,
208,12,2.9,273.0,30.5,
208,13,3.75,273.0,30.5,
208,14,4.375,273.0,30.5,
208,15,3.925,273.0,30.5,
208,16,3.975,273.0,30.5,
208,17,4.75,273.0,30.5,
208,18,4.2,273.0,30.5,
208,19,4.175,273.0,30.5,
208,20,4.175,273.0,30.5,
208,21,3.975,273.0,30.5,
208,22,3.9,273.0,30.5,
208,23,4.625,273.0,30.5,
208,24,4.95,273.0,30.5,
209,1,5.238,273.0,30.5,
209,2,6.35,273.0,30.5,
209,3,4.075,273.0,30.5,
209,4,3.675,273.0,30.5,
209,5,2.875,273.0,30.5,
209,6,2.85,273.0,30.5,
209,7,2.425,273.0,30.5,
209,8,2.55,273.0,30.5,
209,9,2.525,273.0,30.5,
209,10,2.55,273.0,30.5,
209,11,2.65,273.0,30.5,
209,12,2.625,273.0,30.5,
209,13,3.225,273.0,30.5,
209,14,3.4,273.0,30.5,
209,15,3.875,273.0,30.5,
209,16,4.45,273.0,30.5,
209,20,4.2,273.0,30.5,
209,21,4.5,273.0,30.5,
209,22,4.625,273.0,30.5,
209,23,4.475,273.0,30.5,
209,24,4.35,273.0,30.5,
210,1,4.788,273.0,30.5,
210,2,5.1,273.0,30.5,
210,3,4.95,273.0,30.5,
210,4,4.425,273.0,30.5,
210,5,3.525,273.0,30.5,
210,6,3.325,273.0,30.5,
210,7,2.825,273.0,30.5,
210,8,2.725,273.0,30.5,
210,9,2.875,273.0,30.5,
210,10,2.75,273.0,30.5,
210,11,3.05,273.0,30.5,
210,12,2.975,273.0,30.5,
210,13,3.625,273.0,30.5,
210,14,4.382,273.0,30.5,
210,15,4.7,273.0,30.5,
210,16,4.75,273.0,30.5,
210,17,4.6,273.0,30.5,
210,18,4.175,273.0,30.5,
210,19,4.075,273.0,30.5,
210,20,4.0,273.0,30.5,
210,21,4.4,273.0,30.5,
210,22,4.688,273.0,30.5,
210,23,4.157,273.0,30.5,
210,24,4.6,273.0,30.5,
211,1,5.313,273.0,30.5,
211,2,5.3,273.0,30.5,
211,3,4.95,273.0,30.5,
211,4,4.7,273.0,30.5,
211,5,4.6,273.0,30.5,
211,6,2.775,273.0,30.5,
211,7,2.05,273.0,30.5,
211,8,2.275,273.0,30.5,
211,9,2.575,273.0,30.5,
211,10,2.425,273.0,30.5,
211,11,2.425,273.0,30.5,
211,12,2.6,273.0,30.5,
211,13,4.375,273.0,30.5,
211,14,5.238,273.0,30.5,
211,15,5.013,273.0,30.5,
211,16,4.15,273.0,30.5,
211,17,4.275,273.0,30.5,
211,20,4.925,273.0,30.5,
211,21,4.925,273.0,30.5,
211,22,4.475,273.0,30.5,
211,23,4.4,273.0,30.5,
211,24,5.075,273.0,30.5,
212,1,6.175,273.0,30.5,
212,2,6.5,273.0,30.5,
212,3,6.175,273.0,30.5,
212,4,4.2,273.0,30.5,
212,5,2.825,273.0,30.5,
212,6,2.9,273.0,30.5,
212,7,3.075,273.0,30.5,
212,8,2.6,273.0,30.5,
212,9,2.6,273.0,30.5,
212,10,2.4,273.0,30.5,
212,11,2.525,273.0,30.5,
212,12,2.85,273.0,30.5,
212,13,3.35,273.0,30.5,
212,14,3.9,273.0,30.5,
212,15,4.275,273.0,30.5,
212,16,3.95,273.0,30.5,
212,17,4.75,273.0,30.5,
212,18,4.225,273.0,30.5,
212,21,4.5,273.0,30.5,
212,22,4.525,273.0,30.5,
212,23,4.65,273.0,30.5,
212,24,4.85,273.0,30.5,
213,1,5.488,273.0,30.5,
213,2,5.925,273.0,30.5,
213,3,4.95,273.0,30.5,
213,4,4.55,273.0,30.5,
213,5,4.225,273.0,30.5,
213,6,3.475,273.0,30.5,
213,7,2.85,273.0,30.5,
213,8,2.475,273.0,30.5,
213,9,2.3,273.0,30.5,
213,10,2.35,273.0,30.5,
213,11,8.875,273.0,30.5,
213,12,2.475,273.0,30.5,
213,13,3.4,273.0,30.5,
213,14,4.925,273.0,30.5,
213,15,4.279,273.0,30.5,
213,18,4.15,273.0,30.5,
213,19,4.65,273.0,30.5,
213,20,4.15,273.0,30.5,
213,21,4.775,273.0,30.5,
213,22,5.025,273.0,30.5,
213,23,5.113,273.0,30.5,
213,24,4.963,273.0,30.5,
214,1,5.163,273.0,30.5,
214,2,5.475,273.0,30.5,
214,3,3.95,273.0,30.5,
214,4,2.825,273.0,30.5,
214,5,2.65,273.0,30.5,
214,6,2.675,273.0,30.5,
214,7,2.775,273.0,30.5,
214,8,2.75,273.0,30.5,
214,9,2.8,273.0,30.5,
214,10,2.7,273.0,30.5,
214,11,2.6,273.0,30.5,
214,12,2.625,273.0,30.5,
214,13,3.15,273.0,30.5,
214,14,4.225,273.0,30.5,
214,15,4.6,273.0,30.5,
214,16,4.65,273.0,30.5,
214,17,4.35,273.0,30.5,
214,18,4.375,273.0,30.5,
214,19,4.775,273.0,30.5,
214,20,4.65,273.0,30.5,
214,21,4.05,273.0,30.5,
214,22,4.175,273.0,30.5,
214,23,4.275,273.0,30.5,
214,24,4.352,273.0,30.5,
215,1,4.913,273.0,30.5,
215,2,5.675,273.0,30.5,
215,3,5.3,273.0,30.5,
215,4,3.175,273.0,30.5,
215,5,2.75,273.0,30.5,
215,6,2.825,273.0,30.5,
215,7,2.675,273.0,30.5,
215,8,2.725,273.0,30.5,
215,9,2.575,273.0,30.5,
215,10,2.5,273.0,30.5,
215,11,2.425,273.0,30.5,
215,12,2.725,273.0,30.5,
215,13,3.575,273.0,30.5,
215,14,4.488,273.0,30.5,
215,15,4.35,273.0,30.5,
215,16,4.0,273.0,30.5,
215,17,4.975,273.0,30.5,
215,18,4.25,273.0,30.5,
215,19,3.95,273.0,30.5,
215,20,3.725,273.0,30.5,
215,21,4.625,273.0,30.5,
215,22,4.8,273.0,30.5,
215,23,4.575,273.0,30.5,
215,24,4.225,273.0,30.5,
216,1,4.263,273.0,30.5,
216,2,4.45,273.0,30.5,
216,3,4.225,273.0,30.5,
216,4,3.075,273.0,30.5,
216,5,2.975,273.0,30.5,
216,6,3.15,273.0,30.5,
216,7,2.825,273.0,30.5,
216,8,2.85,273.0,30.5,
216,9,2.8,273.0,30.5,
216,10,2.7,273.0,30.5,
216,11,2.825,273.0,30.5,
216,12,3.1,273.0,30.5,
216,13,3.638,273.0,30.5,
216,14,3.9,273.0,30.5,
216,15,3.925,273.0,30.5,
216,16,4.725,273.0,30.5,
216,17,4.8,273.0,30.5,
216,18,4.763,273.0,30.5,
216,19,4.225,273.0,30.5,
216,20,4.075,273.0,30.5,
216,21,4.375,273.0,30.5,
216,22,3.625,273.0,30.5,
216,23,4.325,273.0,30.5,
216,24,4.325,273.0,30.5,
217,1,5.25,273.0,30.5,
217,2,6.2,273.0,30.5,
217,3,5.2,273.0,30.5,
217,4,4.2,273.0,30.5,
217,5,3.1,273.0,30.5,
217,6,2.525,273.0,30.5,
217,7,2.6,273.0,30.5,
217,8,2.75,273.0,30.5,
217,9,2.65,273.0,30.5,
217,10,2.575,273.0,30.5,
217,11,1.95,273.0,30.5,
217,12,2.375,273.0,30.5,
217,13,3.05,273.0,30.5,
217,23,4.35,273.0,30.5,
217,24,4.413,273.0,30.5,
218,1,4.45,273.0,30.5,
218,2,4.1,273.0,30.5,
218,3,3.95,273.0,30.5,
218,4,3.85,273.0,30.5,
218,5,3.95,273.0,30.5,
218,6,3.85,273.0,30.5,
218,7,3.5,273.0,30.5,
218,8,3.425,273.0,30.5,
218,9,3.225,273.0,30.5,
218,10,2.6,273.0,30.5,
218,11,2.425,273.0,30.5,
218,12,2.6,273.0,30.5,
218,13,3.275,273.0,30.5,
218,14,4.225,273.0,30.5,
218,15,4.507,273.0,30.5,
218,16,3.925,273.0,30.5,
218,17,3.975,273.0,30.5,
218,18,4.225,273.0,30.5,
218,21,4.675,273.0,30.5,
218,22,4.75,273.0,30.5,
218,23,5.125,273.0,30.5,
218,24,5.15,273.0,30.5,
219,1,4.225,273.0,30.5,
219,2,5.675,273.0,30.5,
219,3,5.025,273.0,30.5,
219,4,3.425,273.0,30.5,
219,5,3.05,273.0,30.5,
219,6,2.9,273.0,30.5,
219,7,2.725,273.0,30.5,
219,8,2.75,273.0,30.5,
219,9,2.6,273.0,30.5,
219,10,2.625,273.0,30.5,
219,11,2.45,273.0,30.5,
219,12,2.55,273.0,30.5,
219,13,3.725,273.0,30.5,
219,14,4.5,273.0,30.5,
219,15,4.0,273.0,30.5,
219,16,4.175,273.0,30.5,
219,17,4.554,273.0,30.5,
219,18,4.3,273.0,30.5,
219,19,4.4,273.0,30.5,
219,20,4.2,273.0,30.5,
219,21,3.763,273.0,30.5,
219,22,3.675,273.0,30.5,
219,23,4.375,273.0,30.5,
219,24,4.663,273.0,30.5,
220,1,5.625,273.0,30.5,
220,2,6.7,273.0,30.5,
220,3,5.375,273.0,30.5,
220,4,3.475,273.0,30.5,
220,5,3.35,273.0,30.5,
220,6,2.875,273.0,30.5,
220,7,2.425,273.0,30.5,
220,8,2.475,273.0,30.5,
220,9,2.4,273.0,30.5,
220,10,2.4,273.0,30.5,
220,11,2.5,273.0,30.5,
220,12,2.775,273.0,30.5,
220,13,3.65,273.0,30.5,
220,14,4.6,273.0,30.5,
220,15,4.775,273.0,30.5,
220,16,5.225,273.0,30.5,
220,17,4.213,273.0,30.5,
220,18,4.651,273.0,30.5,
220,19,4.175,273.0,30.5,
220,20,5.25,273.0,30.5,
220,21,5.3,273.0,30.5,
220,22,5.625,273.0,30.5,
220,23,4.988,273.0,30.5,
220,24,5.1,273.0,30.5,
221,1,4.55,273.0,30.5,
221,2,4.725,273.0,30.5,
221,3,3.375,273.0,30.5,
221,4,2.95,273.0,30.5,
221,5,2.975,273.0,30.5,
221,6,2.975,273.0,30.5,
221,7,2.95,273.0,30.5,
221,8,2.775,273.0,30.5,
221,9,2.75,273.0,30.5,
221,10,2.45,273.0,30.5,
221,11,2.45,273.0,30.5,
221,12,2.45,273.0,30.5,
221,13,3.4,273.0,30.5,
221,14,4.363,273.0,30.5,
221,15,5.65,273.0,30.5,
221,16,5.207,273.0,30.5,
221,17,4.825,273.0,30.5,
221,19,4.5,273.0,30.5,
221,20,4.65,273.0,30.5,
221,21,4.825,273.0,30.5,
221,22,4.975,273.0,30.5,
221,23,4.988,273.0,30.5,
221,24,5.25,273.0,30.5,
222,1,5.307,273.0,30.5,
